job_id	job_name	state	exit_code	elapsed	allocated_cpus
20608031	c4_target_env	COMPLETED	0:0	00:02:20	2
20608033	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608034	c4_fresh_reads	COMPLETED	0:0	00:00:26	2
20608035	c4_fresh_reads	COMPLETED	0:0	00:00:27	2
20608041	c4_fresh_reads	COMPLETED	0:0	00:00:35	2
20608042	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608043	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608047	c4_fresh_reads	COMPLETED	0:0	00:00:22	2
20608048	c4_fresh_reads	COMPLETED	0:0	00:00:25	2
20608054	c4_fresh_reads	COMPLETED	0:0	00:00:22	2
20608058	c4_fresh_reads	COMPLETED	0:0	00:00:24	2
20608060	c4_fresh_reads	COMPLETED	0:0	00:00:24	2
20608071	c4_fresh_reads	COMPLETED	0:0	00:00:28	2
20608075	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608076	c4_fresh_reads	COMPLETED	0:0	00:00:25	2
20608082	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608085	c4_fresh_reads	COMPLETED	0:0	00:00:30	2
20608090	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608091	c4_fresh_reads	COMPLETED	0:0	00:00:22	2
20608092	c4_fresh_reads	COMPLETED	0:0	00:00:21	2
20608096	c4_fresh_reads	COMPLETED	0:0	00:00:23	2
20608097	c4_fresh_reads	COMPLETED	0:0	00:00:36	2
20608098	c4_fresh_reads	COMPLETED	0:0	00:00:22	2
20608102	c4_fresh_reads	COMPLETED	0:0	00:00:24	2
20608032	c4_fresh_reads	COMPLETED	0:0	00:00:22	2
20608135	c4_diagnostic_targets	COMPLETED	0:0	00:00:02	2
20608164	c4_dedicated_baseline	COMPLETED	0:0	00:10:10	2
20608165	c4_dedicated_baseline	COMPLETED	0:0	00:12:44	2
20608166	c4_dedicated_baseline	COMPLETED	0:0	00:13:29	2
20608167	c4_dedicated_baseline	COMPLETED	0:0	00:09:24	2
20608361	c4_dedicated_baseline	COMPLETED	0:0	00:12:36	2
20608377	c4_dedicated_baseline	COMPLETED	0:0	00:09:06	2
20608424	c4_dedicated_baseline	COMPLETED	0:0	00:08:50	2
20608650	c4_dedicated_baseline	COMPLETED	0:0	00:08:48	2
20608659	c4_dedicated_baseline	COMPLETED	0:0	00:08:22	2
20608921	c4_dedicated_baseline	COMPLETED	0:0	00:08:47	2
20608922	c4_dedicated_baseline	COMPLETED	0:0	00:09:03	2
20609207	c4_dedicated_baseline	COMPLETED	0:0	00:08:25	2
20609212	c4_dedicated_baseline	COMPLETED	0:0	00:08:08	2
20609344	c4_dedicated_baseline	COMPLETED	0:0	00:10:09	2
20609345	c4_dedicated_baseline	COMPLETED	0:0	00:08:23	2
20609547	c4_dedicated_baseline	COMPLETED	0:0	00:08:37	2
20609548	c4_dedicated_baseline	COMPLETED	0:0	00:12:58	2
20608163	c4_dedicated_baseline	COMPLETED	0:0	00:07:10	2
20608322	c4_target_background	COMPLETED	0:0	00:00:55	2
20608478	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608490	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608504	c4_targeted_markers	COMPLETED	0:0	00:00:27	2
20608515	c4_targeted_markers	COMPLETED	0:0	00:00:25	2
20608530	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20608538	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608549	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608555	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20608574	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608586	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608593	c4_targeted_markers	COMPLETED	0:0	00:00:24	2
20608594	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608607	c4_targeted_markers	COMPLETED	0:0	00:00:27	2
20608608	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608618	c4_targeted_markers	COMPLETED	0:0	00:00:32	2
20608619	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608625	c4_targeted_markers	COMPLETED	0:0	00:00:23	2
20608629	c4_targeted_markers	COMPLETED	0:0	00:00:21	2
20608631	c4_targeted_markers	COMPLETED	0:0	00:00:29	2
20608633	c4_targeted_markers	COMPLETED	0:0	00:00:26	2
20608645	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608647	c4_targeted_markers	COMPLETED	0:0	00:00:22	2
20608653	c4_targeted_markers	COMPLETED	0:0	00:00:31	2
20608656	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
20608670	c4_targeted_markers	COMPLETED	0:0	00:00:19	2
20608672	c4_targeted_markers	COMPLETED	0:0	00:00:20	2
