method	stratum	planned	complete	failed_final	eligible	called	correct	allele_matches
SpecHLA-IPD365-noFreq	ALL	946	946	0	4723	4723	3093	7150
SpecHLA-IPD365-noFreq	EAS	230	230	0	1149	1149	778	1771
SpecHLA-IPD365-noFreq	EUR	355	355	0	1770	1770	1198	2726
SpecHLA-IPD365-noFreq	AFR	188	188	0	939	939	541	1334
SpecHLA-IPD365-noFreq	AMR	173	173	0	865	865	576	1319
T1K-four-field	ALL	946	945	1	4723	4718	4437	9133
T1K-four-field	EAS	230	230	0	1149	1149	1088	2232
T1K-four-field	EUR	355	354	1	1770	1765	1680	3442
T1K-four-field	AFR	188	188	0	939	939	841	1766
T1K-four-field	AMR	173	173	0	865	865	828	1693
full:DogoHLA	ALL	946	945	1	4723	4718	3255	7428
full:DogoHLA	EAS	230	230	0	1149	1149	838	1870
full:DogoHLA	EUR	355	354	1	1770	1765	1252	2812
full:DogoHLA	AFR	188	188	0	939	939	565	1369
full:DogoHLA	AMR	173	173	0	865	865	600	1377
full:DogoHLA-no-graph	ALL	946	945	1	4723	4718	3260	7435
full:DogoHLA-no-graph	EAS	230	230	0	1149	1149	836	1863
full:DogoHLA-no-graph	EUR	355	354	1	1770	1765	1261	2829
full:DogoHLA-no-graph	AFR	188	188	0	939	939	561	1361
full:DogoHLA-no-graph	AMR	173	173	0	865	865	602	1382
hprc:DogoHLA	ALL	946	944	2	4723	4713	3246	7401
hprc:DogoHLA	EAS	230	229	1	1149	1144	835	1857
hprc:DogoHLA	EUR	355	354	1	1770	1765	1250	2817
hprc:DogoHLA	AFR	188	188	0	939	939	558	1353
hprc:DogoHLA	AMR	173	173	0	865	865	603	1374
hprc:DogoHLA-no-graph	ALL	946	944	2	4723	4713	3245	7394
hprc:DogoHLA-no-graph	EAS	230	229	1	1149	1144	836	1858
hprc:DogoHLA-no-graph	EUR	355	354	1	1770	1765	1250	2815
hprc:DogoHLA-no-graph	AFR	188	188	0	939	939	560	1354
hprc:DogoHLA-no-graph	AMR	173	173	0	865	865	599	1367
asian_matched:DogoHLA	ALL	946	945	1	4723	4718	3235	7410
asian_matched:DogoHLA	EAS	230	230	0	1149	1149	837	1864
asian_matched:DogoHLA	EUR	355	354	1	1770	1765	1244	2816
asian_matched:DogoHLA	AFR	188	188	0	939	939	557	1357
asian_matched:DogoHLA	AMR	173	173	0	865	865	597	1373
asian_matched:DogoHLA-no-graph	ALL	946	945	1	4723	4718	3240	7416
asian_matched:DogoHLA-no-graph	EAS	230	230	0	1149	1149	835	1862
asian_matched:DogoHLA-no-graph	EUR	355	354	1	1770	1765	1251	2823
asian_matched:DogoHLA-no-graph	AFR	188	188	0	939	939	559	1361
asian_matched:DogoHLA-no-graph	AMR	173	173	0	865	865	595	1370
