donor	method	state
HG00096	SpecHLA-IPD365-noFreq	not_started
HG00096	T1K-four-field	complete
HG00096	full:DogoHLA	not_started
HG00096	full:DogoHLA-no-graph	not_started
HG00096	hprc:DogoHLA	not_started
HG00096	hprc:DogoHLA-no-graph	not_started
HG00096	asian_matched:DogoHLA	not_started
HG00096	asian_matched:DogoHLA-no-graph	not_started
HG00100	SpecHLA-IPD365-noFreq	not_started
HG00100	T1K-four-field	complete
HG00100	full:DogoHLA	not_started
HG00100	full:DogoHLA-no-graph	not_started
HG00100	hprc:DogoHLA	not_started
HG00100	hprc:DogoHLA-no-graph	not_started
HG00100	asian_matched:DogoHLA	not_started
HG00100	asian_matched:DogoHLA-no-graph	not_started
HG00101	SpecHLA-IPD365-noFreq	not_started
HG00101	T1K-four-field	complete
HG00101	full:DogoHLA	not_started
HG00101	full:DogoHLA-no-graph	not_started
HG00101	hprc:DogoHLA	not_started
HG00101	hprc:DogoHLA-no-graph	not_started
HG00101	asian_matched:DogoHLA	not_started
HG00101	asian_matched:DogoHLA-no-graph	not_started
HG00102	SpecHLA-IPD365-noFreq	not_started
HG00102	T1K-four-field	complete
HG00102	full:DogoHLA	not_started
HG00102	full:DogoHLA-no-graph	not_started
HG00102	hprc:DogoHLA	not_started
HG00102	hprc:DogoHLA-no-graph	not_started
HG00102	asian_matched:DogoHLA	not_started
HG00102	asian_matched:DogoHLA-no-graph	not_started
HG00103	SpecHLA-IPD365-noFreq	not_started
HG00103	T1K-four-field	complete
HG00103	full:DogoHLA	not_started
HG00103	full:DogoHLA-no-graph	not_started
HG00103	hprc:DogoHLA	not_started
HG00103	hprc:DogoHLA-no-graph	not_started
HG00103	asian_matched:DogoHLA	not_started
HG00103	asian_matched:DogoHLA-no-graph	not_started
HG00105	SpecHLA-IPD365-noFreq	not_started
HG00105	T1K-four-field	complete
HG00105	full:DogoHLA	not_started
HG00105	full:DogoHLA-no-graph	not_started
HG00105	hprc:DogoHLA	not_started
HG00105	hprc:DogoHLA-no-graph	not_started
HG00105	asian_matched:DogoHLA	not_started
HG00105	asian_matched:DogoHLA-no-graph	not_started
HG00106	SpecHLA-IPD365-noFreq	not_started
HG00106	T1K-four-field	complete
HG00106	full:DogoHLA	not_started
HG00106	full:DogoHLA-no-graph	not_started
HG00106	hprc:DogoHLA	not_started
HG00106	hprc:DogoHLA-no-graph	not_started
HG00106	asian_matched:DogoHLA	not_started
HG00106	asian_matched:DogoHLA-no-graph	not_started
HG00107	SpecHLA-IPD365-noFreq	not_started
HG00107	T1K-four-field	complete
HG00107	full:DogoHLA	not_started
HG00107	full:DogoHLA-no-graph	not_started
HG00107	hprc:DogoHLA	not_started
HG00107	hprc:DogoHLA-no-graph	not_started
HG00107	asian_matched:DogoHLA	not_started
HG00107	asian_matched:DogoHLA-no-graph	not_started
HG00108	SpecHLA-IPD365-noFreq	not_started
HG00108	T1K-four-field	complete
HG00108	full:DogoHLA	not_started
HG00108	full:DogoHLA-no-graph	not_started
HG00108	hprc:DogoHLA	not_started
HG00108	hprc:DogoHLA-no-graph	not_started
HG00108	asian_matched:DogoHLA	not_started
HG00108	asian_matched:DogoHLA-no-graph	not_started
HG00109	SpecHLA-IPD365-noFreq	not_started
HG00109	T1K-four-field	complete
HG00109	full:DogoHLA	not_started
HG00109	full:DogoHLA-no-graph	not_started
HG00109	hprc:DogoHLA	not_started
HG00109	hprc:DogoHLA-no-graph	not_started
HG00109	asian_matched:DogoHLA	not_started
