JobID	JobName	State	ExitCode	Elapsed	AllocCPUS
20632337_0	asian50_install	COMPLETED	0:0	00:02:00	4
20632337_0.batch	batch	COMPLETED	0:0	00:02:00	4
20632337_1	asian50_install	COMPLETED	0:0	00:01:50	4
20632337_1.batch	batch	COMPLETED	0:0	00:01:50	4
20632380_0	asian50_t1k	COMPLETED	0:0	00:02:32	4
20632380_0.batch	batch	COMPLETED	0:0	00:02:32	4
20632380_1	asian50_t1k	COMPLETED	0:0	00:03:02	4
20632380_1.batch	batch	COMPLETED	0:0	00:03:02	4
20632380_2	asian50_t1k	COMPLETED	0:0	00:02:40	4
20632380_2.batch	batch	COMPLETED	0:0	00:02:40	4
20632380_3	asian50_t1k	COMPLETED	0:0	00:02:39	4
20632380_3.batch	batch	COMPLETED	0:0	00:02:39	4
20632380_4	asian50_t1k	COMPLETED	0:0	00:02:10	4
20632380_4.batch	batch	COMPLETED	0:0	00:02:10	4
20632380_5	asian50_t1k	COMPLETED	0:0	00:03:12	4
20632380_5.batch	batch	COMPLETED	0:0	00:03:12	4
20632380_6	asian50_t1k	COMPLETED	0:0	00:02:53	4
20632380_6.batch	batch	COMPLETED	0:0	00:02:53	4
20632380_7	asian50_t1k	COMPLETED	0:0	00:02:21	4
20632380_7.batch	batch	COMPLETED	0:0	00:02:21	4
20632380_8	asian50_t1k	RUNNING	0:0	00:01:52	4
20632380_8.batch	batch	RUNNING	0:0	00:01:52	4
20632380_9	asian50_t1k	RUNNING	0:0	00:00:32	4
20632380_9.batch	batch	RUNNING	0:0	00:00:32	4
20632380_10	asian50_t1k	RUNNING	0:0	00:00:21	4
20632380_10.batch	batch	RUNNING	0:0	00:00:21	4
20632380_[11-39%3]	asian50_t1k	PENDING	0:0	00:00:00	0
20632398	asian50_fullgraph	FAILED	6:0	00:00:06	8
20632398.batch	batch	FAILED	6:0	00:00:06	8
20632448	asian50_fullgraph	RUNNING	0:0	00:05:18	8
20632448.batch	batch	RUNNING	0:0	00:05:18	8
20632470_0	asian50_spechla	RUNNING	0:0	00:04:29	4
20632470_0.batch	batch	RUNNING	0:0	00:04:29	4
20632470_1	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_2	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_3	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_4	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_5	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_6	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_7	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_8	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_9	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_10	asian50_spechla	PENDING	0:0	00:00:00	0
20632470_[11-39%1]	asian50_spechla	PENDING	0:0	00:00:00	0
20632534	asian50_panel_index	PENDING	0:0	00:00:00	0
20632571_0	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_1	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_2	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_3	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_4	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_5	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_6	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_7	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_8	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_9	asian50_pangenie	PENDING	0:0	00:00:00	0
20632571_[10-39%2]	asian50_pangenie	PENDING	0:0	00:00:00	0
