method	stratum	level	planned_donors	completed_donors	eligible	called	correct	allele_matches
SpecHLA-IPD365-noFreq	ALL	two_field	64	64	509	509	377	832
SpecHLA-IPD365-noFreq	ALL	four_field	64	64	323	242	103	331
SpecHLA-IPD365-noFreq	EAS	two_field	16	16	128	128	96	211
SpecHLA-IPD365-noFreq	EAS	four_field	16	16	84	63	21	80
SpecHLA-IPD365-noFreq	SAS	two_field	16	16	128	128	94	203
SpecHLA-IPD365-noFreq	SAS	four_field	16	16	81	61	32	91
SpecHLA-IPD365-noFreq	EUR	two_field	16	16	128	128	96	209
SpecHLA-IPD365-noFreq	EUR	four_field	16	16	93	71	36	99
SpecHLA-IPD365-noFreq	AFR	two_field	16	16	125	125	91	209
SpecHLA-IPD365-noFreq	AFR	four_field	16	16	65	47	14	61
SpecHLA-IPD365-long-noFreq	ALL	two_field	64	64	509	509	379	834
SpecHLA-IPD365-long-noFreq	ALL	four_field	64	64	323	239	102	327
SpecHLA-IPD365-long-noFreq	EAS	two_field	16	16	128	128	96	210
SpecHLA-IPD365-long-noFreq	EAS	four_field	16	16	84	62	22	80
SpecHLA-IPD365-long-noFreq	SAS	two_field	16	16	128	128	93	203
SpecHLA-IPD365-long-noFreq	SAS	four_field	16	16	81	60	31	90
SpecHLA-IPD365-long-noFreq	EUR	two_field	16	16	128	128	99	213
SpecHLA-IPD365-long-noFreq	EUR	four_field	16	16	93	72	36	99
SpecHLA-IPD365-long-noFreq	AFR	two_field	16	16	125	125	91	208
SpecHLA-IPD365-long-noFreq	AFR	four_field	16	16	65	45	13	58
T1K-four-field	ALL	two_field	64	64	509	509	495	1004
T1K-four-field	ALL	four_field	64	64	323	317	163	440
T1K-four-field	EAS	two_field	16	16	128	128	124	252
T1K-four-field	EAS	four_field	16	16	84	82	34	104
T1K-four-field	SAS	two_field	16	16	128	128	125	253
T1K-four-field	SAS	four_field	16	16	81	80	47	121
T1K-four-field	EUR	two_field	16	16	128	128	124	252
T1K-four-field	EUR	four_field	16	16	93	91	51	135
T1K-four-field	AFR	two_field	16	16	125	125	122	247
T1K-four-field	AFR	four_field	16	16	65	64	31	80
full:DogoHLA	ALL	two_field	64	64	509	509	404	867
full:DogoHLA	ALL	four_field	64	64	323	242	108	335
full:DogoHLA	EAS	two_field	16	16	128	128	106	223
full:DogoHLA	EAS	four_field	16	16	84	65	24	84
full:DogoHLA	SAS	two_field	16	16	128	128	99	212
full:DogoHLA	SAS	four_field	16	16	81	59	32	90
full:DogoHLA	EUR	two_field	16	16	128	128	102	220
full:DogoHLA	EUR	four_field	16	16	93	72	37	103
full:DogoHLA	AFR	two_field	16	16	125	125	97	212
full:DogoHLA	AFR	four_field	16	16	65	46	15	58
full:DogoHLA-no-graph	ALL	two_field	64	64	509	509	402	866
full:DogoHLA-no-graph	ALL	four_field	64	64	323	242	108	335
full:DogoHLA-no-graph	EAS	two_field	16	16	128	128	106	223
full:DogoHLA-no-graph	EAS	four_field	16	16	84	65	24	84
full:DogoHLA-no-graph	SAS	two_field	16	16	128	128	98	212
full:DogoHLA-no-graph	SAS	four_field	16	16	81	58	32	90
full:DogoHLA-no-graph	EUR	two_field	16	16	128	128	101	219
full:DogoHLA-no-graph	EUR	four_field	16	16	93	73	37	103
full:DogoHLA-no-graph	AFR	two_field	16	16	125	125	97	212
full:DogoHLA-no-graph	AFR	four_field	16	16	65	46	15	58
hprc:DogoHLA	ALL	two_field	64	64	509	509	407	870
hprc:DogoHLA	ALL	four_field	64	64	323	246	109	337
hprc:DogoHLA	EAS	two_field	16	16	128	128	107	224
hprc:DogoHLA	EAS	four_field	16	16	84	66	24	84
hprc:DogoHLA	SAS	two_field	16	16	128	128	99	211
hprc:DogoHLA	SAS	four_field	16	16	81	60	32	90
hprc:DogoHLA	EUR	two_field	16	16	128	128	104	223
hprc:DogoHLA	EUR	four_field	16	16	93	73	37	104
